date,station,CO
16/10/2013,Jerusalem_Bar_Ilan,0.40625
01/11/2013,Jerusalem_Bar_Ilan,0.438461538
16/11/2013,Jerusalem_Bar_Ilan,0.493333333
01/12/2013,Jerusalem_Bar_Ilan,0.353846154
16/12/2013,Jerusalem_Bar_Ilan,0.533333333
01/01/2014,Jerusalem_Bar_Ilan,0.6
16/01/2014,Jerusalem_Bar_Ilan,0.5375
01/02/2014,Jerusalem_Bar_Ilan,0.446666667
16/02/2014,Jerusalem_Bar_Ilan,0.507692308
01/03/2014,Jerusalem_Bar_Ilan,0.373333333
16/03/2014,Jerusalem_Bar_Ilan,0.4125
01/04/2014,Jerusalem_Bar_Ilan,0.4
16/04/2014,Jerusalem_Bar_Ilan,0.333333333
01/05/2014,Jerusalem_Bar_Ilan,0.333333333
16/05/2014,Jerusalem_Bar_Ilan,0.39375
01/06/2014,Jerusalem_Bar_Ilan,0.333333333
16/06/2014,Jerusalem_Bar_Ilan,0.38
01/07/2014,Jerusalem_Bar_Ilan,0.328571429
16/07/2014,Jerusalem_Bar_Ilan,0.3625
01/08/2014,Jerusalem_Bar_Ilan,0.393333333
16/08/2014,Jerusalem_Bar_Ilan,0.40625
01/09/2014,Jerusalem_Bar_Ilan,0.4
16/09/2014,Jerusalem_Bar_Ilan,0.38
01/10/2014,Jerusalem_Bar_Ilan,0.42
16/10/2014,Jerusalem_Bar_Ilan,0.40625
01/11/2014,Jerusalem_Bar_Ilan,0.433333333
16/11/2014,Jerusalem_Bar_Ilan,0.386666667
01/12/2014,Jerusalem_Bar_Ilan,0.493333333
16/12/2014,Jerusalem_Bar_Ilan,0.50625
01/01/2015,Jerusalem_Bar_Ilan,0.32
16/01/2015,Jerusalem_Bar_Ilan,0.53125
01/02/2015,Jerusalem_Bar_Ilan,0.38
16/02/2015,Jerusalem_Bar_Ilan,0.376923077
01/03/2015,Jerusalem_Bar_Ilan,0.38
16/03/2015,Jerusalem_Bar_Ilan,0.3375
01/04/2015,Jerusalem_Bar_Ilan,0.313333333
16/04/2015,Jerusalem_Bar_Ilan,0.36
01/05/2015,Jerusalem_Bar_Ilan,0.36
16/05/2015,Jerusalem_Bar_Ilan,0.278571429
01/06/2015,Jerusalem_Bar_Ilan,0.307692308
16/06/2015,Jerusalem_Bar_Ilan,0.3
01/07/2015,Jerusalem_Bar_Ilan,0.333333333
16/07/2015,Jerusalem_Bar_Ilan,0.34
01/08/2015,Jerusalem_Bar_Ilan,0.366666667
16/08/2015,Jerusalem_Bar_Ilan,0.34375
01/09/2015,Jerusalem_Bar_Ilan,0.4
16/09/2015,Jerusalem_Bar_Ilan,0.326666667
01/10/2015,Jerusalem_Bar_Ilan,0.313333333
16/10/2015,Jerusalem_Bar_Ilan,0.4
01/11/2015,Jerusalem_Bar_Ilan,0.32
16/11/2015,Jerusalem_Bar_Ilan,0.366666667
01/12/2015,Jerusalem_Bar_Ilan,0.426666667
16/12/2015,Jerusalem_Bar_Ilan,0.4
01/01/2016,Jerusalem_Bar_Ilan,0.366666667
16/01/2016,Jerusalem_Bar_Ilan,0.35625
01/02/2016,Jerusalem_Bar_Ilan,0.42
16/02/2016,Jerusalem_Bar_Ilan,0.407142857
01/03/2016,Jerusalem_Bar_Ilan,0.346666667
16/03/2016,Jerusalem_Bar_Ilan,0.29375
01/04/2016,Jerusalem_Bar_Ilan,0.346666667
16/04/2016,Jerusalem_Bar_Ilan,0.313333333
01/05/2016,Jerusalem_Bar_Ilan,0.34
16/05/2016,Jerusalem_Bar_Ilan,0.36875
01/06/2016,Jerusalem_Bar_Ilan,0.315384615
16/06/2016,Jerusalem_Bar_Ilan,0.35
01/07/2016,Jerusalem_Bar_Ilan,0.313333333
16/07/2016,Jerusalem_Bar_Ilan,0.35625
01/08/2016,Jerusalem_Bar_Ilan,0.446666667
16/08/2016,Jerusalem_Bar_Ilan,0.325
01/09/2016,Jerusalem_Bar_Ilan,0.3
16/09/2016,Jerusalem_Bar_Ilan,0.3
01/10/2016,Jerusalem_Bar_Ilan,0.273333333
16/10/2016,Jerusalem_Bar_Ilan,0.3
01/11/2016,Jerusalem_Bar_Ilan,0.473333333
16/11/2016,Jerusalem_Bar_Ilan,0.313333333
01/12/2016,Jerusalem_Bar_Ilan,0.346666667
16/12/2016,Jerusalem_Bar_Ilan,0.3875
01/01/2017,Jerusalem_Bar_Ilan,0.433333333
16/01/2017,Jerusalem_Bar_Ilan,0.3625
01/02/2017,Jerusalem_Bar_Ilan,0.333333333
16/02/2017,Jerusalem_Bar_Ilan,0.361538462
01/03/2017,Jerusalem_Bar_Ilan,0.34
16/03/2017,Jerusalem_Bar_Ilan,0.35625
01/04/2017,Jerusalem_Bar_Ilan,0.293333333
16/04/2017,Jerusalem_Bar_Ilan,0.3
01/05/2017,Jerusalem_Bar_Ilan,0.333333333
16/05/2017,Jerusalem_Bar_Ilan,0.3
01/06/2017,Jerusalem_Bar_Ilan,0.313333333
16/06/2017,Jerusalem_Bar_Ilan,0.3
01/07/2017,Jerusalem_Bar_Ilan,0.34
16/07/2017,Jerusalem_Bar_Ilan,0.276923077
01/08/2017,Jerusalem_Bar_Ilan,0.366666667
16/08/2017,Jerusalem_Bar_Ilan,0.371428571
01/09/2017,Jerusalem_Bar_Ilan,0.386666667
16/09/2017,Jerusalem_Bar_Ilan,0.377777778
01/10/2017,Jerusalem_Bar_Ilan,0.286666667
16/10/2017,Jerusalem_Bar_Ilan,0.346666667
01/11/2017,Jerusalem_Bar_Ilan,0.335714286
16/11/2017,Jerusalem_Bar_Ilan,0.446666667
01/12/2017,Jerusalem_Bar_Ilan,0.4
16/12/2017,Jerusalem_Bar_Ilan,0.58125
01/01/2018,Jerusalem_Bar_Ilan,0.36
16/01/2018,Jerusalem_Bar_Ilan,0.31875
01/02/2018,Jerusalem_Bar_Ilan,0.513333333
16/02/2018,Jerusalem_Bar_Ilan,0.376923077
01/03/2018,Jerusalem_Bar_Ilan,0.406666667
16/03/2018,Jerusalem_Bar_Ilan,0.4
01/04/2018,Jerusalem_Bar_Ilan,0.323076923
16/04/2018,Jerusalem_Bar_Ilan,0.34
01/05/2018,Jerusalem_Bar_Ilan,0.32
16/05/2018,Jerusalem_Bar_Ilan,0.31875
01/06/2018,Jerusalem_Bar_Ilan,0.306666667
16/06/2018,Jerusalem_Bar_Ilan,0.293333333
01/07/2018,Jerusalem_Bar_Ilan,0.32
16/07/2018,Jerusalem_Bar_Ilan,0.325
01/08/2018,Jerusalem_Bar_Ilan,0.313333333
16/08/2018,Jerusalem_Bar_Ilan,0.31875
01/09/2018,Jerusalem_Bar_Ilan,0.346666667
16/09/2018,Jerusalem_Bar_Ilan,0.306666667
01/10/2018,Jerusalem_Bar_Ilan,0.326666667
16/10/2018,Jerusalem_Bar_Ilan,0.3
01/11/2018,Jerusalem_Bar_Ilan,0.306666667
16/11/2018,Jerusalem_Bar_Ilan,0.42
01/12/2018,Jerusalem_Bar_Ilan,0.3
16/12/2018,Jerusalem_Bar_Ilan,0.34375
01/01/2019,Jerusalem_Bar_Ilan,0.284615385
16/01/2019,Jerusalem_Bar_Ilan,0.35
01/02/2019,Jerusalem_Bar_Ilan,0.326666667
16/02/2019,Jerusalem_Bar_Ilan,0.307692308
01/03/2019,Jerusalem_Bar_Ilan,0.32
16/03/2019,Jerusalem_Bar_Ilan,0.29375
01/04/2019,Jerusalem_Bar_Ilan,0.3
16/04/2019,Jerusalem_Bar_Ilan,0.246666667
01/05/2019,Jerusalem_Bar_Ilan,0.25
16/05/2019,Jerusalem_Bar_Ilan,0.36
01/06/2019,Jerusalem_Bar_Ilan,0.207692308
16/06/2019,Jerusalem_Bar_Ilan,0.246666667
01/07/2019,Jerusalem_Bar_Ilan,0.246666667
16/07/2019,Jerusalem_Bar_Ilan,0.24375
01/08/2019,Jerusalem_Bar_Ilan,0.236363636
16/08/2019,Jerusalem_Bar_Ilan,0.31875
01/09/2019,Jerusalem_Bar_Ilan,0.306666667
16/09/2019,Jerusalem_Bar_Ilan,0.326666667
01/10/2019,Jerusalem_Bar_Ilan,0.313333333
16/10/2019,Jerusalem_Bar_Ilan,0.325
01/11/2019,Jerusalem_Bar_Ilan,0.32
16/11/2019,Jerusalem_Bar_Ilan,0.328571429
01/12/2019,Jerusalem_Bar_Ilan,0.306666667
16/12/2019,Jerusalem_Bar_Ilan,0.3375
01/01/2020,Jerusalem_Bar_Ilan,0.3
16/01/2020,Jerusalem_Bar_Ilan,0.325
01/02/2020,Jerusalem_Bar_Ilan,0.32
16/02/2020,Jerusalem_Bar_Ilan,0.364285714
01/03/2020,Jerusalem_Bar_Ilan,0.313333333
16/03/2020,Jerusalem_Bar_Ilan,0.26875
01/04/2020,Jerusalem_Bar_Ilan,0.206666667
16/04/2020,Jerusalem_Bar_Ilan,0.226666667
01/05/2020,Jerusalem_Bar_Ilan,0.273333333
16/05/2020,Jerusalem_Bar_Ilan,0.275
01/06/2020,Jerusalem_Bar_Ilan,0.286666667
16/06/2020,Jerusalem_Bar_Ilan,0.286666667
01/07/2020,Jerusalem_Bar_Ilan,0.32
16/07/2020,Jerusalem_Bar_Ilan,0.326666667
01/08/2020,Jerusalem_Bar_Ilan,0.333333333
16/08/2020,Jerusalem_Bar_Ilan,0.375
01/09/2020,Jerusalem_Bar_Ilan,0.45
16/09/2020,Jerusalem_Bar_Ilan,0.34
01/10/2020,Jerusalem_Bar_Ilan,0.32
16/10/2020,Jerusalem_Bar_Ilan,0.40625
01/11/2020,Jerusalem_Bar_Ilan,0.36
16/11/2020,Jerusalem_Bar_Ilan,0.371428571
01/12/2020,Jerusalem_Bar_Ilan,0.626666667
16/12/2020,Jerusalem_Bar_Ilan,0.4
01/01/2021,Jerusalem_Bar_Ilan,0.346153846
16/01/2021,Jerusalem_Bar_Ilan,0.2875
01/02/2021,Jerusalem_Bar_Ilan,0.42
16/02/2021,Jerusalem_Bar_Ilan,0.307692308
01/03/2021,Jerusalem_Bar_Ilan,0.326666667
16/03/2021,Jerusalem_Bar_Ilan,0.325
01/04/2021,Jerusalem_Bar_Ilan,0.306666667
16/04/2021,Jerusalem_Bar_Ilan,0.333333333
01/05/2021,Jerusalem_Bar_Ilan,0.293333333
16/05/2021,Jerusalem_Bar_Ilan,0.2875
01/06/2021,Jerusalem_Bar_Ilan,0.28
16/06/2021,Jerusalem_Bar_Ilan,0.3
01/07/2021,Jerusalem_Bar_Ilan,0.32
16/07/2021,Jerusalem_Bar_Ilan,0.3375
01/08/2021,Jerusalem_Bar_Ilan,0.393333333
16/08/2021,Jerusalem_Bar_Ilan,0.3625
01/09/2021,Jerusalem_Bar_Ilan,0.3
16/09/2021,Jerusalem_Bar_Ilan,0.273333333
01/10/2021,Jerusalem_Bar_Ilan,0.366666667
16/10/2021,Jerusalem_Bar_Ilan,0.35
01/11/2021,Jerusalem_Bar_Ilan,0.36
16/11/2021,Jerusalem_Bar_Ilan,0.46
01/12/2021,Jerusalem_Bar_Ilan,0.366666667
16/12/2021,Jerusalem_Bar_Ilan,0.33125
01/01/2022,Jerusalem_Bar_Ilan,0.386666667
16/01/2022,Jerusalem_Bar_Ilan,0.3375
01/02/2022,Jerusalem_Bar_Ilan,0.373333333
16/02/2022,Jerusalem_Bar_Ilan,0.392307692
01/03/2022,Jerusalem_Bar_Ilan,0.5
16/03/2022,Jerusalem_Bar_Ilan,0.615384615
01/04/2022,Jerusalem_Bar_Ilan,
16/04/2022,Jerusalem_Bar_Ilan,0.566666667
01/05/2022,Jerusalem_Bar_Ilan,0.476923077
16/05/2022,Jerusalem_Bar_Ilan,0.43125
01/06/2022,Jerusalem_Bar_Ilan,0.164285714
16/06/2022,Jerusalem_Bar_Ilan,0.393333333
01/07/2022,Jerusalem_Bar_Ilan,0.753333333
16/07/2022,Jerusalem_Bar_Ilan,0.54375
01/08/2022,Jerusalem_Bar_Ilan,0.673333333
16/08/2022,Jerusalem_Bar_Ilan,0.59375
01/09/2022,Jerusalem_Bar_Ilan,0.46
16/09/2022,Jerusalem_Bar_Ilan,0.32
01/10/2022,Jerusalem_Bar_Ilan,0.693333333
16/10/2022,Jerusalem_Bar_Ilan,0.71875
01/11/2022,Jerusalem_Bar_Ilan,0.541666667
16/11/2022,Jerusalem_Bar_Ilan,0.466666667
01/12/2022,Jerusalem_Bar_Ilan,0.82
16/12/2022,Jerusalem_Bar_Ilan,0.50625
01/01/2023,Jerusalem_Bar_Ilan,0.58
16/01/2023,Jerusalem_Bar_Ilan,0.725
01/02/2023,Jerusalem_Bar_Ilan,0.526666667
16/02/2023,Jerusalem_Bar_Ilan,0.669230769
01/03/2023,Jerusalem_Bar_Ilan,0.673333333
16/03/2023,Jerusalem_Bar_Ilan,0.66875
01/04/2023,Jerusalem_Bar_Ilan,0.542857143
16/04/2023,Jerusalem_Bar_Ilan,0.713333333
01/05/2023,Jerusalem_Bar_Ilan,0.753333333
16/05/2023,Jerusalem_Bar_Ilan,0.39375
01/06/2023,Jerusalem_Bar_Ilan,0.733333333
16/06/2023,Jerusalem_Bar_Ilan,0.553333333
01/07/2023,Jerusalem_Bar_Ilan,0.693333333
16/07/2023,Jerusalem_Bar_Ilan,0.54375
01/08/2023,Jerusalem_Bar_Ilan,0.626666667
16/08/2023,Jerusalem_Bar_Ilan,0.75625
01/09/2023,Jerusalem_Bar_Ilan,0.553333333
16/09/2023,Jerusalem_Bar_Ilan,0.633333333
01/10/2023,Jerusalem_Bar_Ilan,0.446666667
16/10/2023,Jerusalem_Bar_Ilan,0.6375
01/11/2023,Jerusalem_Bar_Ilan,0.753333333
16/11/2023,Jerusalem_Bar_Ilan,0.446666667
01/12/2023,Jerusalem_Bar_Ilan,0.766666667
16/12/2023,Jerusalem_Bar_Ilan,0.4875
01/01/2024,Jerusalem_Bar_Ilan,0.593333333
16/01/2024,Jerusalem_Bar_Ilan,0.7
01/02/2024,Jerusalem_Bar_Ilan,0.686666667
16/02/2024,Jerusalem_Bar_Ilan,0.763636364
01/03/2024,Jerusalem_Bar_Ilan,0.5
16/03/2024,Jerusalem_Bar_Ilan,0.55
01/04/2024,Jerusalem_Bar_Ilan,0.126666667
16/04/2024,Jerusalem_Bar_Ilan,0.228571429
01/05/2024,Jerusalem_Bar_Ilan,0.271428571
16/05/2024,Jerusalem_Bar_Ilan,0.413333333
01/06/2024,Jerusalem_Bar_Ilan,0.353333333
16/06/2024,Jerusalem_Bar_Ilan,0.58
01/07/2024,Jerusalem_Bar_Ilan,0.141666667
16/07/2024,Jerusalem_Bar_Ilan,0.40625
01/08/2024,Jerusalem_Bar_Ilan,0.206666667
16/08/2024,Jerusalem_Bar_Ilan,0.542857143
01/09/2024,Jerusalem_Bar_Ilan,0.453333333
16/09/2024,Jerusalem_Bar_Ilan,0.153333333
01/10/2024,Jerusalem_Bar_Ilan,0.373333333
16/10/2024,Jerusalem_Bar_Ilan,0.61875
01/11/2024,Jerusalem_Bar_Ilan,0.192857143
16/11/2024,Jerusalem_Bar_Ilan,0.613333333
01/12/2024,Jerusalem_Bar_Ilan,0.92
16/12/2024,Jerusalem_Bar_Ilan,0.7375
01/01/2025,Jerusalem_Bar_Ilan,0.633333333
16/01/2025,Jerusalem_Bar_Ilan,0.60625
01/02/2025,Jerusalem_Bar_Ilan,0.721428571
16/02/2025,Jerusalem_Bar_Ilan,0.707692308
01/01/2010,Ranana_Ahuza,
16/01/2010,Ranana_Ahuza,
01/02/2010,Ranana_Ahuza,
16/02/2010,Ranana_Ahuza,2.3
01/03/2010,Ranana_Ahuza,0.578571429
16/03/2010,Ranana_Ahuza,0.486666667
01/04/2010,Ranana_Ahuza,0.673333333
16/04/2010,Ranana_Ahuza,0.593333333
01/05/2010,Ranana_Ahuza,0.615384615
16/05/2010,Ranana_Ahuza,0.5875
01/06/2010,Ranana_Ahuza,0.58
16/06/2010,Ranana_Ahuza,0.606666667
01/07/2010,Ranana_Ahuza,0.613333333
16/07/2010,Ranana_Ahuza,0.68125
01/08/2010,Ranana_Ahuza,0.693333333
16/08/2010,Ranana_Ahuza,0.7125
01/09/2010,Ranana_Ahuza,0.638461538
16/09/2010,Ranana_Ahuza,0.646666667
01/10/2010,Ranana_Ahuza,0.592307692
16/10/2010,Ranana_Ahuza,0.607142857
01/11/2010,Ranana_Ahuza,0.506666667
16/11/2010,Ranana_Ahuza,0.485714286
01/12/2010,Ranana_Ahuza,0.518181818
16/12/2010,Ranana_Ahuza,0.446666667
01/01/2011,Ranana_Ahuza,0.507142857
16/01/2011,Ranana_Ahuza,0.40625
01/02/2011,Ranana_Ahuza,0.42
16/02/2011,Ranana_Ahuza,0.392307692
01/03/2011,Ranana_Ahuza,0.346666667
16/03/2011,Ranana_Ahuza,0.35625
01/04/2011,Ranana_Ahuza,0.38
16/04/2011,Ranana_Ahuza,0.373333333
01/05/2011,Ranana_Ahuza,0.346666667
16/05/2011,Ranana_Ahuza,0.3875
01/06/2011,Ranana_Ahuza,0.373333333
16/06/2011,Ranana_Ahuza,0.613333333
01/07/2011,Ranana_Ahuza,0.64
16/07/2011,Ranana_Ahuza,0.741666667
01/08/2011,Ranana_Ahuza,0.483333333
16/08/2011,Ranana_Ahuza,0.53125
01/09/2011,Ranana_Ahuza,0.507692308
16/09/2011,Ranana_Ahuza,0.433333333
01/10/2011,Ranana_Ahuza,0.366666667
16/10/2011,Ranana_Ahuza,0.34375
01/11/2011,Ranana_Ahuza,0.386666667
16/11/2011,Ranana_Ahuza,0.346666667
01/12/2011,Ranana_Ahuza,0.32
16/12/2011,Ranana_Ahuza,0.546666667
01/01/2012,Ranana_Ahuza,0.313333333
16/01/2012,Ranana_Ahuza,0.35
01/02/2012,Ranana_Ahuza,0.286666667
16/02/2012,Ranana_Ahuza,0.235714286
01/03/2012,Ranana_Ahuza,0.306666667
16/03/2012,Ranana_Ahuza,0.421428571
01/04/2012,Ranana_Ahuza,0.493333333
16/04/2012,Ranana_Ahuza,0.406666667
01/05/2012,Ranana_Ahuza,0.333333333
16/05/2012,Ranana_Ahuza,0.19375
01/06/2012,Ranana_Ahuza,0.186666667
16/06/2012,Ranana_Ahuza,0.24
01/07/2012,Ranana_Ahuza,0.485714286
16/07/2012,Ranana_Ahuza,0.7375
01/08/2012,Ranana_Ahuza,1.026666667
16/08/2012,Ranana_Ahuza,1.0875
01/09/2012,Ranana_Ahuza,0.886666667
16/09/2012,Ranana_Ahuza,0.433333333
01/10/2012,Ranana_Ahuza,0.635714286
16/10/2012,Ranana_Ahuza,0.325
01/11/2012,Ranana_Ahuza,0.32
16/11/2012,Ranana_Ahuza,0.25
01/12/2012,Ranana_Ahuza,
16/12/2012,Ranana_Ahuza,
01/01/2013,Ranana_Ahuza,0.416666667
16/01/2013,Ranana_Ahuza,0.66875
01/02/2013,Ranana_Ahuza,0.566666667
16/02/2013,Ranana_Ahuza,0.584615385
01/03/2013,Ranana_Ahuza,0.473333333
16/03/2013,Ranana_Ahuza,0.43125
01/04/2013,Ranana_Ahuza,0.453333333
16/04/2013,Ranana_Ahuza,0.453333333
01/05/2013,Ranana_Ahuza,0.5
16/05/2013,Ranana_Ahuza,0.45
01/06/2013,Ranana_Ahuza,0.46
16/06/2013,Ranana_Ahuza,0.46
01/07/2013,Ranana_Ahuza,0.533333333
16/07/2013,Ranana_Ahuza,0.53125
01/08/2013,Ranana_Ahuza,0.513333333
16/08/2013,Ranana_Ahuza,0.525
01/09/2013,Ranana_Ahuza,0.521428571
16/09/2013,Ranana_Ahuza,0.466666667
01/10/2013,Ranana_Ahuza,0.54
16/10/2013,Ranana_Ahuza,0.78125
01/11/2013,Ranana_Ahuza,0.78
16/11/2013,Ranana_Ahuza,0.693333333
01/12/2013,Ranana_Ahuza,0.526666667
16/12/2013,Ranana_Ahuza,0.7125
01/01/2014,Ranana_Ahuza,0.64
16/01/2014,Ranana_Ahuza,0.706666667
01/02/2014,Ranana_Ahuza,0.593333333
16/02/2014,Ranana_Ahuza,0.607692308
01/03/2014,Ranana_Ahuza,0.485714286
16/03/2014,Ranana_Ahuza,0.5
01/04/2014,Ranana_Ahuza,0.393333333
16/04/2014,Ranana_Ahuza,0.373333333
01/05/2014,Ranana_Ahuza,0.533333333
16/05/2014,Ranana_Ahuza,0.39375
01/06/2014,Ranana_Ahuza,0.5
16/06/2014,Ranana_Ahuza,0.42
01/07/2014,Ranana_Ahuza,0.513333333
16/07/2014,Ranana_Ahuza,0.7625
01/08/2014,Ranana_Ahuza,0.433333333
16/08/2014,Ranana_Ahuza,0.45625
01/09/2014,Ranana_Ahuza,0.44
16/09/2014,Ranana_Ahuza,0.44
01/10/2014,Ranana_Ahuza,0.473333333
16/10/2014,Ranana_Ahuza,0.53125
01/11/2014,Ranana_Ahuza,0.513333333
16/11/2014,Ranana_Ahuza,0.46
01/12/2014,Ranana_Ahuza,0.733333333
16/12/2014,Ranana_Ahuza,0.88125
01/01/2015,Ranana_Ahuza,0.413333333
16/01/2015,Ranana_Ahuza,0.69375
01/02/2015,Ranana_Ahuza,0.623076923
16/02/2015,Ranana_Ahuza,0.409090909
01/03/2015,Ranana_Ahuza,0.44
16/03/2015,Ranana_Ahuza,0.39375
01/04/2015,Ranana_Ahuza,0.386666667
16/04/2015,Ranana_Ahuza,0.44
01/05/2015,Ranana_Ahuza,0.44
16/05/2015,Ranana_Ahuza,0.4
01/06/2015,Ranana_Ahuza,0.413333333
16/06/2015,Ranana_Ahuza,0.66
01/07/2015,Ranana_Ahuza,0.773333333
16/07/2015,Ranana_Ahuza,0.75625
01/08/2015,Ranana_Ahuza,0.686666667
16/08/2015,Ranana_Ahuza,0.542857143
01/09/2015,Ranana_Ahuza,0.68
16/09/2015,Ranana_Ahuza,0.7
01/10/2015,Ranana_Ahuza,0.628571429
16/10/2015,Ranana_Ahuza,0.566666667
01/11/2015,Ranana_Ahuza,0.58
16/11/2015,Ranana_Ahuza,0.88
01/12/2015,Ranana_Ahuza,0.946153846
16/12/2015,Ranana_Ahuza,1.075
01/01/2016,Ranana_Ahuza,1.093333333
16/01/2016,Ranana_Ahuza,1.4
01/02/2016,Ranana_Ahuza,1.1
16/02/2016,Ranana_Ahuza,0.914285714
01/03/2016,Ranana_Ahuza,0.5
16/03/2016,Ranana_Ahuza,0.4375
01/04/2016,Ranana_Ahuza,0.513333333
16/04/2016,Ranana_Ahuza,0.6
01/05/2016,Ranana_Ahuza,0.546666667
16/05/2016,Ranana_Ahuza,0.5125
01/06/2016,Ranana_Ahuza,0.48
16/06/2016,Ranana_Ahuza,0.466666667
01/07/2016,Ranana_Ahuza,0.48
16/07/2016,Ranana_Ahuza,0.4625
01/08/2016,Ranana_Ahuza,0.533333333
16/08/2016,Ranana_Ahuza,0.48125
01/09/2016,Ranana_Ahuza,0.5
16/09/2016,Ranana_Ahuza,0.54
01/10/2016,Ranana_Ahuza,0.473333333
16/10/2016,Ranana_Ahuza,0.51875
01/11/2016,Ranana_Ahuza,0.6
16/11/2016,Ranana_Ahuza,0.366666667
01/12/2016,Ranana_Ahuza,0.52
16/12/2016,Ranana_Ahuza,0.51875
01/01/2017,Ranana_Ahuza,0.553846154
16/01/2017,Ranana_Ahuza,0.73125
01/02/2017,Ranana_Ahuza,0.526666667
16/02/2017,Ranana_Ahuza,0.553846154
01/03/2017,Ranana_Ahuza,0.466666667
